"Identificador;Nome;Ano de lançamento;Plataforma;Descrição;Disponibilidade"
"1;The Legend of Zelda: Breath of the Wild;2017;Nintendo Switch;Ação-aventura em um mundo aberto;true"
"2;God of War;2018;PlayStation 4;Ação-aventura baseado na mitologia nórdica;true"
"3;Red Dead Redemption 2;2018;PlayStation 4, Xbox One, PC;Aventura de faroeste em mundo aberto;true"
"4;The Witcher 3: Wild Hunt;2015;PlayStation 4, Xbox One, PC;RPG de mundo aberto baseado em uma série de livros;true"
"5;Super Mario Odyssey;2017;Nintendo Switch;Plataforma 3D com o icônico personagem Mario;true"
"6;Cyberpunk 2077;2020;PlayStation 4, Xbox One, PC;RPG de ação em um futuro distópico;true"
"7;Hades;2020;Nintendo Switch, PC;Roguelike baseado na mitologia grega;true"
"8;Horizon Zero Dawn;2017;PlayStation 4, PC;Aventura em mundo aberto com dinossauros mecânicos;true"
"9;Spider-Man;2018;PlayStation 4;Ação-aventura com o icônico super-herói da Marvel;true"
"10;Persona 5;2016;PlayStation 4;JRPG com elementos de simulação social;true"
"11;Celeste;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de plataforma focado em desafios de precisão;true"
"12;Ghost of Tsushima;2020;PlayStation 4;Aventura em mundo aberto no Japão feudal;true"
"13;DOOM Eternal;2020;PlayStation 4, Xbox One, PC;FPS frenético contra demônios;true"
"14;Among Us;2018;PC, Mobile;Jogo de dedução social multijogador;true"
"15;Animal Crossing: New Horizons;2020;Nintendo Switch;Simulação de vida em uma ilha deserta;true"
"16;Stardew Valley;2016;PlayStation 4, Xbox One, Nintendo Switch, PC;Simulação de fazenda e vida rural;true"
"17;Minecraft;2011;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de construção e exploração em um mundo pixelado;true"
"18;Fortnite;2017;PlayStation 4, Xbox One, Nintendo Switch, PC;Battle royale com construção e tiro;true"
"19;Apex Legends;2019;PlayStation 4, Xbox One, PC;Battle royale com personagens únicos;true"
"20;League of Legends;2009;PC;MOBA com um elenco diversificado de campeões;true"
"21;Overwatch;2016;PlayStation 4, Xbox One, PC;FPS baseado em equipes com heróis únicos;true"
"22;Valorant;2020;PC;FPS tático com habilidades especiais;true"
"23;The Elder Scrolls V: Skyrim;2011;PlayStation 4, Xbox One, PC;RPG de mundo aberto em um universo de fantasia;true"
"24;Grand Theft Auto V;2013;PlayStation 4, Xbox One, PC;Ação-aventura em mundo aberto com múltiplos protagonistas;true"
"25;Dark Souls III;2016;PlayStation 4, Xbox One, PC;RPG de ação conhecido por sua dificuldade elevada;true"
"26;Sekiro: Shadows Die Twice;2019;PlayStation 4, Xbox One, PC;Ação-aventura com combates desafiadores;true"
"27;Bloodborne;2015;PlayStation 4;Ação-aventura gótica com mecânicas de combate rápidas;true"
"28;Resident Evil 2;2019;PlayStation 4, Xbox One, PC;Remake do clássico jogo de horror de sobrevivência;true"
"29;Monster Hunter: World;2018;PlayStation 4, Xbox One, PC;Ação-RPG de caça a monstros gigantes;true"
"30;The Last of Us Part II;2020;PlayStation 4;Ação-aventura com narrativa profunda e emocionante;true"
"31;Journey;2012;PlayStation 4, PC;Jogo de exploração e descoberta com gráficos artísticos;true"
"32;Final Fantasy VII Remake;2020;PlayStation 4;Reimaginação do clássico JRPG com gráficos modernos;true"
"33;Nier: Automata;2017;PlayStation 4, Xbox One, PC;Ação-RPG com uma história intrigante e múltiplos finais;true"
"34;Fire Emblem: Three Houses;2019;Nintendo Switch;RPG tático com elementos de simulação;true"
"35;Cuphead;2017;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de plataforma com gráficos inspirados em desenhos animados antigos;true"
